央视频道,#genre#
CCTV1,http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.158.40:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.48:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.117.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.104.181:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.136.77.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1K1,http://222.218.158.82:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1K1,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1K1,http://222.218.159.49:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1K1,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐K1,http://222.218.159.115:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐K1,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐K1,http://222.218.158.82:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐K1,http://222.218.159.49:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.128.212:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.128.185:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.86.251:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.7.128.194:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2K1,http://222.218.159.49:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2K1,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2K1,http://222.218.158.82:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2K1,http://222.218.159.115:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.181:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.128.212:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.128.207:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.128.163:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.132.234.158:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.161.254:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.128.204:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3K1,http://222.218.159.49:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3K1,http://222.218.159.100:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3K1,http://222.218.158.82:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3K1,http://222.218.159.115:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.194:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.204:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.177:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.188:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.162:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.128.171:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.189.36.56:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.158.40:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K1,http://222.218.159.49:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K1,http://222.218.159.100:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K1,http://222.218.158.82:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K1,http://222.218.159.115:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.128.185:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.128.188:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.158.40:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.161.254:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.167.104.105:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.128.171:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.158.40:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.161.254:9000/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.70.165.107:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.46.113.14:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://123.132.234.158:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+K1,http://222.218.159.115:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+K1,http://222.218.159.100:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+K1,http://222.218.158.82:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+K1,http://222.218.159.49:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5B2,http://222.218.159.49:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5B2,http://222.218.158.82:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5B2,http://222.218.159.100:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5B2,http://222.218.159.115:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5K2,http://222.218.159.100:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5K2,http://222.218.159.115:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5K2,http://222.218.159.49:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5K2,http://222.218.158.82:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.161.254:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.188:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.194:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.200:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.158.40:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.18.189.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.164:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.128.212:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6B1,http://222.218.158.82:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6B1,http://222.218.159.100:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6B1,http://222.218.159.115:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6B1,http://222.218.159.49:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.48:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.71.189.186:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
