其他频道,#genre#
BTV影视,http://115.171.86.183:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.113.218:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.218:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.69:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.218:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.69:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.233.232.229:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://113.15.184.185:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://222.218.158.53:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.158.53:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://222.218.158.53:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://180.142.145.135:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://180.142.145.135:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://180.142.145.135:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.207:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.194:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.17:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV古装剧场,http://118.253.0.237:2023/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典剧场,http://118.253.0.237:2023/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://112.6.117.141:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
QTV2,http://112.6.117.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://112.6.117.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://112.6.117.141:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
QTV5,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.158.53:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://113.15.184.185:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.233.232.229:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://222.218.158.53:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产付费,http://113.15.184.185:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://180.142.145.135:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.113.218:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.69:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气B9,http://113.15.184.185:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://180.142.145.135:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://113.15.184.185:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.53:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.232.229:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
