其他频道,#genre#
8戏曲B5,http://222.218.159.49:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.159.115:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.159.100:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.159.100:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.159.49:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.159.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://175.18.189.238:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://115.171.86.251:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://115.171.86.251:9901/tsfile/live/16028_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://115.171.86.251:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
BTV纪实科教,http://115.171.86.251:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
BTV财经,http://115.171.86.251:9901/tsfile/live/16030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.18.189.238:9902/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.190:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.130:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.190:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.48:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://175.18.189.238:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.48:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.130:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
