其他频道,#genre#
8戏曲B5,http://222.218.159.106:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://222.218.159.142:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲B5,http://219.159.194.46:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.159.142:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://219.159.194.46:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.159.106:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://121.19.134.190:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://111.225.113.130:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://116.233.232.229:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.190:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.113.130:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.130:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.19.134.190:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.112.65:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.190:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.130:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://116.233.232.229:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://222.218.159.106:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://222.218.159.142:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影K1,http://219.159.194.46:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://219.159.194.46:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.159.142:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院K1,http://222.218.159.106:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://222.218.159.106:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://222.218.159.142:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影B3,http://219.159.194.46:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://219.159.194.46:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.159.142:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.159.106:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://171.38.86.11:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.86.11:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.86.11:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.86.11:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.168:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.212:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.156:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.198:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.161:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.200:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.163:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.207:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://112.6.117.141:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
QTV2,http://112.6.117.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://112.6.117.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://112.6.117.141:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
QTV5,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.159.106:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.159.142:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
