其他频道,#genre#
CETV,http://116.233.232.229:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.183.24.146:6666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.143.87.98:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.143.87.98:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.98:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.161:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.184:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.168:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.213:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.162:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.167:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.185:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://112.6.117.141:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
QTV2,http://112.6.117.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://112.6.117.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://112.6.117.141:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
QTV5,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.232.229:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.233.232.229:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://61.170.164.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海艺术人生,http://61.170.164.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.232.229:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.232.229:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.98:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
临沂公共,http://144.52.162.231:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.162.231:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.231:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.232.229:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.231:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
保定公共,http://111.225.112.65:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.65:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.65:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://110.7.128.176:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.212:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.168:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.181:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.173:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.200:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.167:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.194:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.231:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京纪实,http://111.225.112.65:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.143.87.98:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://117.141.149.101:4431/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.98:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻,http://180.143.87.98:8181/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.141.149.101:4431/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.98:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,http://117.141.149.101:4431/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.98:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.162.231:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.233.232.229:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.50.106.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.232.229:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.51.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林怀视,http://112.6.117.141:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.85.239:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://125.32.85.239:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.85.239:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
喜剧影院,http://144.52.162.231:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.233.232.229:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.99.200.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://144.52.162.231:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://220.163.178.144:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://59.50.106.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
局域网直播2,http://112.91.103.34:9919/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://112.6.117.141:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.132.234.158:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://112.6.117.141:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.6.117.141:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.231:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东国际,http://112.6.117.141:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.6.117.141:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.132.234.158:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.231:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.6.117.141:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.231:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://123.132.234.158:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.132.234.158:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.6.117.141:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.132.234.158:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.6.117.141:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.132.234.158:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.6.117.141:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.132.234.158:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.143.87.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.87.98:8181/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.98:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.98:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.98:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.98:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.98:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.98:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.98:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.87.98:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.98:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
